ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10196,Midland,59128SMLS,1 1/4 X 5 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10197,Midland,59129SMLS,1 1/4 X 6 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10198,Midland,59130SMLS,1 1/4 X 7 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10199,Midland,59131SMLS,1 1/4 X 8 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10200,Midland,59132SMLS,1 1/4 X 9 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10201,Midland,59133SMLS,1 1/4 X 10 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10202,Midland,59134SMLS,1 1/4 X 11 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10203,Midland,59135SMLS,1 1/4 X 12 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10204,Midland,59140SMLS,1 1/2 X CL SCH 80 SMLS BLACK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10205,Midland,59141SMLS,1 1/2 X 2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10206,Midland,59142SMLS,1 1/2 X 2 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10207,Midland,59143SMLS,1 1/2 X 3 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10208,Midland,59144SMLS,1 1/2 X 3 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10209,Midland,59145SMLS,1 1/2 X 4 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10210,Midland,59146SMLS,1 1/2 X 4 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10211,Midland,59147SMLS,1 1/2 X 5 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10212,Midland,59148SMLS,1 1/2 X 5 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10213,Midland,59149SMLS,1 1/2 X 6 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10214,Midland,59150SMLS,1 1/2 X 7 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10215,Midland,59153SMLS,1 1/2 X 10 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10216,Midland,59154SMLS,1 1/2 X 11 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10217,Midland,59155SMLS,1 1/2 X 12 SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10218,Midland,59160SMLS,2 X CL SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10219,Midland,59161SMLS,2 X 2 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10221,Midland,59163SMLS,2 X 3 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10222,Midland,59164SMLSXX,2 X 4 XXH BLACK SEAMLESS NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10223,Midland,59164TV,2 X 4 THRD X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10224,Midland,59165SMLS,2 X 4 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10225,Midland,59166SMLS,2 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10226,Midland,59167SMLS,2 X 5 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10227,Midland,59168SMLSXX,2 X 6 XXH BLACK SEAMLESS NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10228,Midland,59168V,2 X 6 GROOVE X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10229,Midland,59173SMLS,2 X 11 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10230,Midland,59180SMLS,2 1/2 X CL SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10231,Midland,59182SMLS,2 1/2 X 3 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10232,Midland,59184SMLS,2 1/2 X 4 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10233,Midland,59185SMLS,2 1/2 X 5 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10234,Midland,59200SMLS,3 X CL SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10235,Midland,59201TV,3 X 3 THRD X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10236,Midland,59202SMLS,3 X 3 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10237,Midland,59203TV,3 X 4 THRD X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10238,Midland,59204SMLS,3 X 4 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10239,Midland,59205SMLS,3 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10240,Midland,59206SMLS,3 X 5 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10241,Midland,59207TV,3 X 6 THRD X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10242,Midland,59207V,3 X 6 GROOVE X GROOVE SCH80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10243,Midland,59225SMLS,4 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10244,Midland,59227SMLS,4 X 8 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10245,Midland,59300SMLS,6 X CL SCH 80 SEAMLESS NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10281,Midland,6400-08-05,08MJ-05MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10282,Midland,6400-10-04,10MJ-04MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10283,Midland,6400-10-14,10MJ-14MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10284,Midland,6400-12-12V,-12 MJIC X -12 MORB VITON,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10285,Midland,6400-14-10,14MJ-10MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10286,Midland,6400-24-16,24MJ-16MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10287,Midland,6400-32-20,32MJ-20MOR,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10291,Midland,6401-24-20,24MOR-20MP,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10292,Midland,6402O108,7/8-14X3/4-16 MORXFJIC ST SWV,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10293,Midland,6402O1616,1-5/16-12X1-5/16-12 MORBXMJIC SWV ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10294,Midland,6402O2020,1-5/8-12 MORXFJIC SWV ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10296,Midland,6410O2010,1-5/8-12X7/8-14 MXF OR EXP/RED,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10298,Midland,6402O66,9/16-18X9/16-18 MORBXFJIC SWV ADPT ST,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10300,Midland,6402O88,3/4-16 MORBXFJIC ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10302,Midland,6403AO24,1-7/8-12 ADJ ORING HX NIPPLE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10303,Midland,6403AO32,2-1/2X2-1/2 ADJ OR HEX NIPPLE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10306,Midland,6403O12,1-1/16-12 MORB HX NIPPLE UNION,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10307,Midland,6404-08-12,08FOR-12MP,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10308,Midland,6405O104,7/8-14X1/4 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10309,Midland,6405O106,7/8-14X3/8 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10310,Midland,6405O108,10MORB-08FP CONNECTOR STRAIGHT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10311,Midland,6405O1212,1-1/16-12X3/4 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10312,Midland,6405O128,1-1/16-12X1/2 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10313,Midland,6405O1612,1-5/16-12X3/4 MORBXFNPT ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10314,Midland,6405O1616,1-5/16-12X1 MORBXFIP ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10315,Midland,6405O2020,1-5/8-12X1-1/4 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10316,Midland,6405O24,5/16X1/4 ORxFIP ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10317,Midland,6405O2416,1-7/8-12X1 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10318,Midland,6405O2424,1-7/8-12X1-1/2 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10319,Midland,6405O3224,-32 MORB x 1-1/2 FNPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10320,Midland,6405O42,7/16-20X1/8 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10321,Midland,6405O44,7/16-20X1/4 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10322,Midland,6405O64,9/16-18X1/4 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10323,Midland,6405O84,3/4-16X1/4 MORBXFNPT ST PIPE ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10324,Midland,6405O86,3/4-16X3/8 MORB X FNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10325,Midland,6405O88,3/4-16X1/2 MORBXFNPT ST ADPT,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10328,Midland,6408HO10,7/8-14 OR HLW HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10329,Midland,6408HO12,1-1/16-12 OR HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10330,Midland,6408HO2,5/16-24 OR HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10331,Midland,6408HO24,1-7/8-12 OR HLW HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10332,Midland,6408HO4,7/16-20 OR HOLLOW HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10333,Midland,6408HO5,1/2-20 OR HLW HX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10334,Midland,6408HO6,9/16-18 OR HLW HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10335,Midland,6408HO8,3/4-16 OR HLW HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10337,Midland,6408O10-WP,7/8-14 HEX HD PLUG W/WEEP HOLE DRILLED,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10338,Midland,6408O12,1-1/16-12 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10339,Midland,6408O14,1-3/16-12 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10340,Midland,6408O16,1-5/16-12 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10341,Midland,6408O16S,1-5/16-12 OR HEX HD PLUG-SOLID,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10342,Midland,6408O20,1-5/8-12 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10343,Midland,6408O24,1-7/8-12 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10344,Midland,6408O24S,1-7/8-12 OR HEX HD PLUG SOLID,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10345,Midland,FS27038,13/16-16 MORFS BULKHEAD UNION BRANCH TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10347,Midland,6408O4,7/16-20 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10348,Midland,6408O5,1/2-20 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10349,Midland,6408O6,9/16-18 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10350,Midland,6408O6S,9/16-18 OR HEX HD PLUG-SOLID,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10351,Midland,6408O8,3/4-16 OR HEX HD PLUG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10353,Midland,6410O1012,7/8-14-1-1/16-12 MXF OR EXP/RED,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10354,Midland,6410O126,1-1/16-12X9/16-18 OR RED/EXPAND,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10355,Midland,6410O1610,1-5/16-12X7/8-14 MXF OR EXP/RED,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10357,Midland,6410O166,1-5/16-12X9/16-18 MORBXFORB ST RED/EXPAN,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10361,Midland,6410O2412,1-7/8-12x1-1/16-12 MORBXFORB ST CONN,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10362,Midland,6410O3216,2-1/2X1-5/16 OR RED/EXPAND,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10363,Midland,6410O3220,2-1/2-12X1-5/8-12 MORXFOR RED/EP,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10364,Midland,6410O3224,-32 MORB X -24 FORB,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10365,Midland,6410O46,7/16-20X9/16-18 MORBXFORB RED/EXPAND,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10366,Midland,6410O64,9/16-18X7/16-20 OR RED/EXPAND,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10367,Midland,6410O84,3/4-16X7/16-20 MORBXFORB RED/EXP ST ADP,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10368,Midland,6410O86,3/4X9/16 OR PORT RED/EXPAND,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10371,Midland,64774H,3/4 GALV MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10372,Midland,64781H,4 GALV HALF MERCH CPLG,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10373,Midland,6500-06-04,06MJ-04FJX 90,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10374,Midland,6500-08-12,08MJ-12FJX 90,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10375,Midland,6502-14-14,14MJ-14FJX 45,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10376,Midland,6505-10-06,10FJX-06MP,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10377,Midland,65771H,1/4 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10378,Midland,65772API,"3/8"" BLACK API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10379,Midland,65772H,3/8 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10380,Midland,65773API,"1/2"" BLACK API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10381,Midland,65773H,1/2 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10382,Midland,65774API,"3/4"" STEEL API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10383,Midland,65774H,3/4 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10384,Midland,65775API,"1"" BLACK API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10385,Midland,65775H,1 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,Midland,65776API,"1 1/4"" BLACK API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,Midland,65776H,1-1/4 BLACK MERCHANT HALF COUPLG,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10388,Midland,65777H,1-1/2 BLACK MERCHANT HALF COUPLG,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,Midland,65778API,"2"" BLACK API COUPLING",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10390,Midland,65778H,2 BLACK MERCHANT HALF COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,Midland,65779H,2-1/2 BLACK MERCHANT HALF COUPLG,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10392,Midland,65780API,"3"" Black API Line Coupling",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,Midland,65780H,3 BLACK HALF MERCHANT COUP,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10394,Midland,65781API,"4"" Black API Line Coupling",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,Midland,65781H,4 BLACK HALF MERCHANT COUPLING,Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,Midland,65783API,"6"" Black API coupling",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10397,Midland,65784API,"8"" Black API Line Coupling",Steel,7307.92.3010,,,,0.5,,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10398,Midland,6600-32-32-32,32MJ-32MJ-32FJX TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10399,Midland,6602-16-16-08,16MJ-16FJX-08MJ TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10400,Midland,6602-32-32-32,32MJ-32FJX-32MJ TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10401,Midland,6606-06-06-06,-06 FJIC SWIVEL UNION TEE,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10402,Midland,6801-12-12V,-12 MJIC X -12 MORB 90 VITON,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10405,Midland,6801LLLNWO8,-08 MJIC x -08 MORB 90 XXX Long (3.53”),Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10406,Midland,6801LLNWO10,10MJ-10MORB 90 DEGREE ELBOW X-LONG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10408,Midland,6801LLNWO6,06MJ-06MORB 90 DEGREE ELBOW X-LONG,Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10409,Midland,6801LLNWO810,-08 MJIC x -10 MORB 90 XX Long (2.89”),Steel,7307.99.5060,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
