ROW ID #,Division,Part #,Item Description,Material,Manufacturing class id,Average copper content (%),"Base copper tariff 
(applicable to brass, copper and bronze dependent on average copper content %)","Brass, copper, bronze tariff",Steel and iron tariff,Aluminum tariff,China tariffs and duties,India tariffs and duties,Thailand tariffs and duties,Vietnam tariffs and duties,Malaysia tariffs and duties,Italy tariffs and duties,Taiwan tariffs and duties,Indonesia tariffs and duties
10178,Midland,59092SMLS,3/4 X 8 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10179,Midland,59100SMLS,1 X CL SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10180,Midland,59101SMLS,1 X 2 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10181,Midland,59102SMLS,1 X 2 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10182,Midland,59104SMLS,1 X 3 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10183,Midland,59106SMLS,1 X 4 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10184,Midland,59107SMLS,1 X 5 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10185,Midland,59108SMLS,1 X 5 1/2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10186,Midland,59109SMLS,1 X 6 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10187,Midland,59112SMLS,1 X 9 SCH 80 SMLS BLACK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10188,Midland,59120SMLS,1 1/4 X CL SCH 80 SMLS BLK NIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10189,Midland,59121SMLS,1 1/4 X 2 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10190,Midland,59122SMLS,1 1/4 X 2 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10191,Midland,59123SMLS,1 1/4 X 3 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10192,Midland,59124SMLS,1 1/4 X 3 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10193,Midland,59125SMLS,1 1/4 X 4 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10194,Midland,59126SMLS,1 1/4 X 4 1/2 SCH 80 SMLS BLKNIP,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
10195,Midland,59127SMLS,1 1/4 X 5 SCH 80 SMLS BLK NIPPLE,Steel,7307.99.5015,,,,0.5,,0.393,0.043,0.043,0.043,0.043,0.043,0.043,0.043
